Data Structure,Workload,Comparisons,Structural Ops,Inserts,Deletes,Lookups,Resize Events
list,../workloads/workload_B_100.json,18278,93,100,0,200,0
list,../workloads/workload_D_10000.json,916427090,9533,10000,0,60000,0
list,../workloads/workload_C_40000.json,9889665,39848,20000,132,60148,0
list,../workloads/workload_A_1000.json,1911944,958,1000,0,2000,0
list,../workloads/workload_C_20000.json,2709526,19916,10000,132,30079,0
list,../workloads/workload_D_20000.json,3669468186,19084,20000,0,120000,0
list,../workloads/workload_C_1000.json,40111,986,500,20,1512,0
list,../workloads/workload_D_1000.json,9212600,958,1000,0,6000,0
list,../workloads/workload_A_10000.json,190724118,9533,10000,0,20000,0
list,../workloads/workload_D_5000.json,229082142,4754,5000,0,30000,0
list,../workloads/workload_A_5000.json,47572712,4754,5000,0,10000,0
list,../workloads/workload_A_40000.json,3041026302,38003,40000,0,80000,0
list,../workloads/workload_A_20000.json,763250918,19084,20000,0,40000,0
list,../workloads/workload_C_10000.json,1512536,9915,5000,180,15080,0
list,../workloads/workload_D_100.json,90294,93,100,0,600,0
list,../workloads/workload_B_10000.json,186279532,9533,10000,0,20000,0
list,../workloads/workload_D_40000.json,14625174582,38003,40000,0,240000,0
list,../workloads/workload_B_1000.json,1872146,958,1000,0,2000,0
list,../workloads/workload_A_100.json,18654,93,100,0,200,0
list,../workloads/workload_B_40000.json,2965133226,38003,40000,0,80000,0
list,../workloads/workload_C_100.json,844,94,50,0,156,0
list,../workloads/workload_B_5000.json,46339954,4754,5000,0,10000,0
list,../workloads/workload_B_20000.json,746156172,19084,20000,0,40000,0
list,../workloads/workload_C_5000.json,487402,4934,2500,54,7564,0
array,../workloads/workload_B_100.json,2567,8,100,0,100,4
array,../workloads/workload_D_10000.json,24413138,22,10000,0,50000,11
array,../workloads/workload_C_40000.json,2676514,10,20000,19852,40148,5
array,../workloads/workload_A_1000.json,264476,14,1000,0,1000,7
array,../workloads/workload_C_20000.json,909879,8,10000,9921,20079,4
array,../workloads/workload_D_20000.json,94895757,24,20000,0,100000,12
array,../workloads/workload_C_1000.json,22730,6,500,488,1012,3
array,../workloads/workload_D_1000.json,347900,14,1000,0,5000,7
array,../workloads/workload_A_10000.json,23310424,22,10000,0,10000,11
array,../workloads/workload_D_5000.json,6411461,20,5000,0,25000,10
array,../workloads/workload_A_5000.json,5900003,20,5000,0,5000,10
array,../workloads/workload_A_40000.json,362680111,26,40000,0,40000,13
array,../workloads/workload_A_20000.json,92530831,24,20000,0,20000,12
array,../workloads/workload_C_10000.json,515137,8,5000,4920,10080,4
array,../workloads/workload_D_100.json,10696,8,100,0,500,4
array,../workloads/workload_B_10000.json,521179,22,10000,0,10000,11
array,../workloads/workload_D_40000.json,367728849,26,40000,0,200000,13
array,../workloads/workload_B_1000.json,38770,14,1000,0,1000,7
array,../workloads/workload_A_100.json,4886,8,100,0,100,4
array,../workloads/workload_B_40000.json,2403761,26,40000,0,40000,13
array,../workloads/workload_C_100.json,1027,2,50,44,106,1
array,../workloads/workload_B_5000.json,240598,20,5000,0,5000,10
array,../workloads/workload_B_20000.json,1122554,24,20000,0,20000,12
array,../workloads/workload_C_5000.json,190211,8,2500,2436,5064,4
hash,../workloads/workload_B_100.json,398,400,100,0,100,0
hash,../workloads/workload_D_10000.json,9067686,120000,10000,0,50000,0
hash,../workloads/workload_C_40000.json,168976,160000,20000,19852,40148,0
hash,../workloads/workload_A_1000.json,21076,4000,1000,0,1000,0
hash,../workloads/workload_C_20000.json,54810,80000,10000,9921,20079,0
hash,../workloads/workload_D_20000.json,36247298,240000,20000,0,100000,0
hash,../workloads/workload_C_1000.json,1432,4000,500,488,1012,0
hash,../workloads/workload_D_1000.json,93026,12000,1000,0,5000,0
hash,../workloads/workload_A_10000.json,1876590,40000,10000,0,10000,0
hash,../workloads/workload_D_5000.json,2269810,60000,5000,0,25000,0
hash,../workloads/workload_A_5000.json,472644,20000,5000,0,5000,0
hash,../workloads/workload_A_40000.json,29690698,160000,40000,0,40000,0
hash,../workloads/workload_A_20000.json,7478164,80000,20000,0,20000,0
hash,../workloads/workload_C_10000.json,29096,40000,5000,4920,10080,0
hash,../workloads/workload_D_100.json,1156,1200,100,0,500,0
hash,../workloads/workload_B_10000.json,1902002,40000,10000,0,10000,0
hash,../workloads/workload_D_40000.json,144394222,480000,40000,0,200000,0
hash,../workloads/workload_B_1000.json,21380,4000,1000,0,1000,0
hash,../workloads/workload_A_100.json,398,400,100,0,100,0
hash,../workloads/workload_B_40000.json,30157566,160000,40000,0,40000,0
hash,../workloads/workload_C_100.json,94,400,50,44,106,0
hash,../workloads/workload_B_5000.json,480868,20000,5000,0,5000,0
hash,../workloads/workload_B_20000.json,7585152,80000,20000,0,20000,0
hash,../workloads/workload_C_5000.json,11080,20000,2500,2436,5064,0
bst,../workloads/workload_B_100.json,27290,93,100,0,100,0
bst,../workloads/workload_D_10000.json,2903583,9533,10000,0,50000,0
