Data Structure,Workload,Comparisons,Structural Ops,Inserts,Deletes,Lookups,Resize Events
list,workload_B_100,18278,93,100,0,200,0
list,workload_D_10000,916427090,9533,10000,0,60000,0
list,workload_C_40000,9889665,39848,20000,19851,60148,0
list,workload_A_1000,1911944,958,1000,0,2000,0
list,workload_C_20000,2709526,19916,10000,9920,30079,0
list,workload_D_20000,3669468186,19084,20000,0,120000,0
list,workload_C_1000,40111,986,500,487,1512,0
list,workload_D_1000,9212600,958,1000,0,6000,0
list,workload_A_10000,190724118,9533,10000,0,20000,0
list,workload_D_5000,229082142,4754,5000,0,30000,0
list,workload_A_5000,47572712,4754,5000,0,10000,0
list,workload_A_40000,3041026302,38003,40000,0,80000,0
list,workload_A_20000,763250918,19084,20000,0,40000,0
list,workload_C_10000,1512536,9915,5000,4918,15080,0
list,workload_D_100,90294,93,100,0,600,0
list,workload_B_10000,186279532,9533,10000,0,20000,0
list,workload_D_40000,14625174582,38003,40000,0,240000,0
list,workload_B_1000,1872146,958,1000,0,2000,0
list,workload_A_100,18654,93,100,0,200,0
list,workload_B_40000,2965133226,38003,40000,0,80000,0
list,workload_C_100,844,94,50,44,156,0
list,workload_B_5000,46339954,4754,5000,0,10000,0
list,workload_B_20000,746156172,19084,20000,0,40000,0
list,workload_C_5000,487402,4934,2500,2436,7564,0
array,workload_B_100,2567,8,100,0,100,4
array,workload_D_10000,24413138,22,10000,0,50000,11
array,workload_C_40000,2676514,10,20000,19852,40148,5
array,workload_A_1000,264476,14,1000,0,1000,7
array,workload_C_20000,909879,8,10000,9921,20079,4
array,workload_D_20000,94895757,24,20000,0,100000,12
array,workload_C_1000,22730,6,500,488,1012,3
array,workload_D_1000,347900,14,1000,0,5000,7
array,workload_A_10000,23310424,22,10000,0,10000,11
array,workload_D_5000,6411461,20,5000,0,25000,10
array,workload_A_5000,5900003,20,5000,0,5000,10
array,workload_A_40000,362680111,26,40000,0,40000,13
array,workload_A_20000,92530831,24,20000,0,20000,12
array,workload_C_10000,515137,8,5000,4920,10080,4
array,workload_D_100,10696,8,100,0,500,4
array,workload_B_10000,521179,22,10000,0,10000,11
array,workload_D_40000,367728849,26,40000,0,200000,13
array,workload_B_1000,38770,14,1000,0,1000,7
array,workload_A_100,4886,8,100,0,100,4
array,workload_B_40000,2403761,26,40000,0,40000,13
array,workload_C_100,1027,2,50,44,106,1
array,workload_B_5000,240598,20,5000,0,5000,10
array,workload_B_20000,1122554,24,20000,0,20000,12
array,workload_C_5000,190211,8,2500,2436,5064,4
hash,workload_B_100,398,400,100,0,100,0
hash,workload_D_10000,9067686,120000,10000,0,50000,0
hash,workload_C_40000,168976,160000,20000,19852,40148,0
hash,workload_A_1000,21076,4000,1000,0,1000,0
hash,workload_C_20000,54810,80000,10000,9921,20079,0
hash,workload_D_20000,36247298,240000,20000,0,100000,0
hash,workload_C_1000,1432,4000,500,488,1012,0
hash,workload_D_1000,93026,12000,1000,0,5000,0
hash,workload_A_10000,1876590,40000,10000,0,10000,0
hash,workload_D_5000,2269810,60000,5000,0,25000,0
hash,workload_A_5000,472644,20000,5000,0,5000,0
hash,workload_A_40000,29690698,160000,40000,0,40000,0
hash,workload_A_20000,7478164,80000,20000,0,20000,0
hash,workload_C_10000,29096,40000,5000,4920,10080,0
hash,workload_D_100,1156,1200,100,0,500,0
hash,workload_B_10000,1902002,40000,10000,0,10000,0
hash,workload_D_40000,144394222,480000,40000,0,200000,0
hash,workload_B_1000,21380,4000,1000,0,1000,0
hash,workload_A_100,398,400,100,0,100,0
hash,workload_B_40000,30157566,160000,40000,0,40000,0
hash,workload_C_100,94,400,50,44,106,0
hash,workload_B_5000,480868,20000,5000,0,5000,0
hash,workload_B_20000,7585152,80000,20000,0,20000,0
hash,workload_C_5000,11080,20000,2500,2436,5064,0
bst,workload_B_100,27290,93,100,0,100,0
bst,workload_D_10000,2903583,9533,10000,0,50000,0
bst,workload_C_40000,1749928,39848,20000,19852,40151,0
bst,workload_A_1000,59425,958,1000,0,1000,0
bst,workload_C_20000,754941,19916,10000,9921,20080,0
bst,workload_D_20000,6289739,19084,20000,0,100000,0
bst,workload_C_1000,26849,986,500,488,1014,0
bst,workload_D_1000,207981,958,1000,0,5000,0
bst,workload_A_10000,848392,9533,10000,0,10000,0
bst,workload_D_5000,1335708,4754,5000,0,25000,0
bst,workload_A_5000,386653,4754,5000,0,5000,0
bst,workload_A_40000,3990752,38003,40000,0,40000,0
bst,workload_A_20000,1849880,19084,20000,0,20000,0
bst,workload_C_10000,345581,9915,5000,4920,10083,0
bst,workload_D_100,12961,93,100,0,500,0
bst,workload_B_10000,285810808,9533,10000,0,10000,0
bst,workload_D_40000,13530407,38003,40000,0,200000,0
bst,workload_B_1000,2888316,958,1000,0,1000,0
bst,workload_A_100,3417,93,100,0,100,0
bst,workload_B_40000,4558146316,38003,40000,0,40000,0
bst,workload_C_100,1002,94,50,44,106,0
bst,workload_B_5000,71419392,4754,5000,0,5000,0
bst,workload_B_20000,1144278728,19084,20000,0,20000,0
bst,workload_C_5000,152449,4934,2500,2436,5064,0
heap,workload_B_100,100,100,100,0,100,0
heap,workload_D_10000,50000,10000,10000,0,50000,0
heap,workload_A_1000,1000,1000,1000,0,1000,0
heap,workload_D_20000,100000,20000,20000,0,100000,0
heap,workload_D_1000,5000,1000,1000,0,5000,0
heap,workload_A_10000,10000,10000,10000,0,10000,0
heap,workload_D_5000,25000,5000,5000,0,25000,0
heap,workload_A_5000,5000,5000,5000,0,5000,0
heap,workload_A_40000,40000,40000,40000,0,40000,0
heap,workload_A_20000,20000,20000,20000,0,20000,0
heap,workload_D_100,500,100,100,0,500,0
heap,workload_B_10000,10000,10000,10000,0,10000,0
heap,workload_D_40000,200000,40000,40000,0,200000,0
heap,workload_B_1000,1000,1000,1000,0,1000,0
heap,workload_A_100,100,100,100,0,100,0
heap,workload_B_40000,40000,40000,40000,0,40000,0
heap,workload_B_5000,5000,5000,5000,0,5000,0
heap,workload_B_20000,20000,20000,20000,0,20000,0
